-983, -51, 141
-1064, -44, 6
-1114, -74, 53
-1034, -80, 142
-906, -62, 162
-884, -4, 136
-884, -4, 136
-1050, -32, 73
-1084, -67, 78
-955, 14, 84
-932, 59, 31
-932, 59, 31
-1059, -19, 56
-1141, -82, 111
-1124, -113, 142
-1036, -120, 163
-1073, -210, 180
-1121, -349, 179
-1049, -470, 98
-863, -566, 30
-665, -668, 11
-665, -668, 11
-594, -757, 15
-,-,-
-983, 252, 348
-983, 252, 348
-952, 246, 420
-1064, 240, 254
-1113, 208, 70
-1052, 188, 33
-963, 170, 119
-944, 157, 232
-977, 155, 292
-977, 155, 292
-1033, 152, 258
-1037, 148, 176
-973, 146, 161
-926, 115, 214
-944, 68, 170
-976, 68, 89
-976, 68, 89
-1018, 86, 68
-1052, 37, 142
-1062, 7, 220
-1060, 3, 212
-1060, 3, 212
-1056, 8, 187
-1060, -17, 194
-1030, -51, 212
-979, -61, 196
-941, -54, 169
-984, -69, 146
-984, -69, 146
-1012, -80, 113
-966, -69, 141
-906, -78, 213
-949, -83, 202
-1061, -97, 148
-1064, -94, 127
-947, -86, 152
-890, -69, 129
-890, -69, 129
-956, -51, 20
-1037, -54, -22
-1061, -71, -6
-1016, -81, 49
-988, -84, 131
-959, -106, 169
-959, -106, 169
-1034, -115, 103
-1138, -193, -20
-1081, -231, 15
-992, -251, 69
-951, -302, 156
-934, -377, 249
-923, -430, 246
-924, -472, 188
-,-,-
-888, 247, 304
-903, 241, 281
-903, 241, 281
-1008, 248, 231
-1062, 224, 169
-1033, 185, 185
-1061, 165, 138
-1073, 173, 109
-1036, 194, 137
-1004, 186, 212
-988, 181, 243
-1026, 181, 186
-1026, 181, 186
-1065, 154, 161
-1029, 95, 213
-1019, 46, 197
-1029, 25, 116
-1036, 15, 72
-1022, 0, 107
-982, 14, 180
-982, 14, 180
-960, 27, 296
-1012, -1, 280
-1096, -46, 186
-1057, -64, 128
-894, -70, 136
-894, -70, 136
-769, -62, 144
-809, -68, 98
-958, -88, -13
-1005, -81, -56
-891, -22, 20
-816, 18, 113
-816, 18, 113
-919, 53, 119
-1117, 35, 76
-1137, -9, 99
-1061, -40, 121
-966, -23, 125
-966, -23, 125
-981, 7, 88
-1112, -85, 6
-1111, -160, 65
-969, -160, 199
-966, -203, 263
-1087, -307, 261
-1097, -368, 211
-1097, -368, 211
-1048, -418, 112
-,-,-
-1072, 175, 157
-1030, 146, 140
-978, 138, 199
-971, 139, 223
-1011, 85, 199
-1040, 69, 177
-1016, 80, 154
-964, 92, 156
-964, 92, 156
-983, 68, 216
-982, 62, 242
-973, 71, 199
-976, 67, 143
-976, 67, 143
-1016, 56, 156
-1007, 12, 178
-935, -12, 115
-893, -15, 42
-908, -15, 23
-908, -15, 23
-924, -9, 94
-907, -17, 167
-909, -31, 153
-1016, -34, 97
-1144, -66, 56
-1144, -66, 56
-1133, -61, 87
-1012, -46, 172
-954, -43, 206
-1062, -70, 128
-1166, -118, 20
-1082, -116, 27
-940, -88, 89
-940, -88, 150
-872, -69, 150
-969, -79, 135
-1051, -90, 74
-1021, -101, 63
-934, -97, 87
-871, -91, 52
-871, -91, 52
-886, -82, 45
-931, -85, 54
-997, -120, 14
-1022, -137, -14
-944, -97, -28
-986, -89, 12
-986, -89, 12
-1045, -141, 79
-1057, -143, 50
-1080, -169, -91
-1037, -160, -74
-1005, -208, 44
-916, -257, 195
-825, -299, 269
-880, -370, 251
-926, -418, 221
-978, -466, 193
-978, -466, 193
-,-,-
-1004, 181, 287
-963, 194, 299
-971, 228, 265
-987, 236, 182
-1052, 185, 81
-1081, 153, 59
-1081, 153, 59
-1074, 160, 150
-1060, 170, 248
-1053, 169, 281
-1067, 129, 218
-1071, 87, 116
-1045, 78, 89
-990, 70, 175
-990, 70, 175
-973, 22, 249
-1005, -45, 205
-1042, -70, 89
-1120, -102, -8
-1079, -101, 67
-946, -84, 269
-856, -77, 368
-856, -77, 368
-884, -92, 296
-960, -123, 167
-1021, -132, 128
-962, -120, 157
-897, -107, 184
-882, -68, 184
-961, -69, 155
-987, -108, 165
-943, -132, 123
-943, -132, 123
-890, -138, 60
-945, -152, -30
-999, -184, -26
-1009, -207, 76
-995, -220, 144
-938, -185, 168
-1038, -187, 125
-1119, -263, 81
-1011, -260, 123
-897, -232, 118
-845, -246, 112
-845, -246, 112
-826, -227, 111
-877, -198, 106
-977, -222, 95
-1077, -333, 53
-1126, -424, 0
-1066, -457, 32
-,-,-
-1128, 87, 86
-1050, 85, 158
-988, 91, 243
-1075, 108, 198
-1205, 65, 59
-1171, 58, 18
-1171, 58, 18
-1078, 65, 67
-995, 63, 193
-986, 53, 261
-1017, 22, 211
-1017, 22, 211
-1027, -7, 104
-955, -43, 86
-896, -52, 134
-919, -40, 167
-936, -31, 192
-967, -51, 211
-967, -51, 211
-1018, -97, 213
-1069, -148, 188
-1138, -221, 123
-1145, -239, 94
-1070, -218, 122
-962, -185, 200
-930, -186, 277
-983, -198, 276
-990, -168, 204
-956, -170, 132
-907, -186, 134
-943, -197, 105
-943, -197, 105
-951, -188, 89
-928, -177, 85
-946, -183, 81
-1006, -214, 97
-1024, -231, 105
-990, -236, 51
-917, -231, 45
-920, -254, 79
-920, -254, 79
-940, -308, 110
-839, -291, 144
-817, -263, 84
-935, -281, -79
-960, -287, -81
-902, -247, -12
-883, -213, 39
-983, -184, 97
-983, -184, 97
-1169, -218, 109
-1204, -268, 83
-1046, -289, 100
-926, -290, 129
-,-,-
-1163, 145, 39
-1062, 154, -39
-1020, 164, -4
-1015, 133, 65
-1015, 133, 65
-1063, 101, 145
-1078, 92, 211
-1031, 84, 240
-1004, 79, 279
-987, 86, 251
-982, 82, 179
-982, 82, 179
-941, 81, 188
-929, 55, 202
-978, 21, 162
-933, 26, 187
-824, 24, 235
-824, 24, 235
-837, -16, 190
-981, -56, 111
-1101, -86, 99
-1056, -77, 207
-945, -71, 312
-916, -54, 303
-916, -54, 303
-998, -48, 235
-1134, -71, 172
-1139, -74, 203
-1059, -63, 280
-1057, -70, 292
-1069, -91, 264
-1082, -136, 172
-1042, -158, 171
-987, -163, 221
-976, -166, 240
-976, -166, 240
-968, -160, 279
-1000, -155, 260
-1069, -174, 148
-1023, -173, 133
-955, -180, 154
-941, -212, 104
-967, -224, 40
-1012, -229, -14
-976, -206, 8
-947, -249, 54
-907, -276, 79
-907, -276, 79
-853, -277, 93
-869, -240, 72
-973, -264, 33
-1057, -300, 43
-1059, -331, 35
-,-,-
-1007, 329, 218
-892, 350, 255
-845, 320, 210
-872, 294, 154
-972, 264, 112
-972, 264, 112
-1063, 230, 86
-1089, 215, 113
-1063, 208, 218
-1064, 194, 289
-1097, 170, 237
-1040, 157, 159
-954, 155, 146
-957, 118, 172
-957, 118, 172
-1015, 81, 182
-1064, 64, 162
-1022, 49, 199
-956, 14, 244
-939, -11, 212
-1015, -14, 132
-1102, -34, 106
-1102, -34, 106
-1076, -58, 182
-976, -60, 298
-908, -55, 327
-881, -46, 272
-957, -46, 136
-1007, -98, 102
-989, -130, 127
-920, -120, 109
-920, -120, 109
-890, -64, 120
-1030, -73, 78
-1122, -126, 83
-1009, -109, 186
-894, -74, 225
-894, -54, 155
-1013, -102, 55
-994, -117, 56
-994, -117, 56
-882, -94, 70
-844, -58, 62
-962, -86, -2
-1033, -150, 26
-909, -140, 81
-829, -115, 81
-829, -115, 81
-943, -180, 147
-1043, -259, 262
-1026, -273, 300
-968, -295, 301
-988, -349, 287
-1122, -483, 235
-,-,-
-1200, 418, 220
-1178, 416, 194
-993, 508, 302
-1010, 506, 336
-1171, 419, 214
-1171, 419, 214
-1115, 383, 219
-1003, 379, 251
-997, 334, 186
-1037, 282, 183
-1054, 257, 195
-978, 231, 207
-940, 164, 201
-997, 111, 154
-997, 111, 154
-1019, 107, 105
-990, 86, 92
-921, 46, 113
-924, 28, 133
-978, 25, 135
-978, 25, 135
-1002, 3, 142
-978, -42, 199
-973, -63, 207
-966, -54, 179
-956, -34, 146
-920, -44, 176
-920, -44, 176
-960, -60, 207
-978, -79, 217
-968, -72, 185
-979, -99, 145
-997, -114, 149
-1018, -120, 171
-981, -113, 156
-981, -113, 116
-933, -109, 116
-922, -109, 143
-1011, -144, 130
-1047, -159, 101
-977, -138, 99
-901, -130, 154
-933, -165, 160
-993, -183, 144
-1011, -212, 77
-922, -193, 97
-945, -224, 108
-945, -224, 154
-932, -281, 154
-930, -299, 182
-955, -305, 139
-1018, -361, 158
-1131, -460, 208
-1200, -547, 198
-1106, -580, 145
-,-,-
-963, 227, 259
-898, 218, 370
-898, 218, 370
-871, 212, 334
-896, 146, 244
-939, 149, 201
-1008, 180, 135
-1000, 181, 106
-1029, 159, 170
-1047, 135, 210
-1052, 149, 198
-1052, 149, 198
-1075, 151, 235
-1120, 104, 297
-1118, 40, 299
-1026, 44, 220
-944, 61, 101
-917, 42, 63
-917, 42, 63
-901, 5, 142
-922, -8, 233
-991, -28, 234
-1066, -45, 207
-1035, -67, 189
-1035, -67, 189
-933, -78, 217
-879, -89, 231
-905, -98, 198
-955, -104, 129
-979, -96, 106
-942, -86, 127
-979, -103, 174
-1035, -121, 229
-995, -100, 224
-995, -100, 224
-969, -70, 155
-982, -73, 146
-1034, -115, 172
-1057, -152, 117
-989, -158, 88
-945, -162, 97
-976, -205, 114
-992, -234, 181
-935, -222, 234
-953, -224, 243
-953, -224, 243
-1051, -289, 219
-1101, -336, 127
-,-,-
-1197, 272, 284
-1129, 219, 300
-1086, 209, 325
-1060, 202, 274
-1050, 175, 186
-1041, 118, 143
-1041, 118, 143
-940, 109, 202
-861, 134, 304
-855, 127, 354
-914, 81, 317
-970, 27, 185
-962, 22, 122
-962, 22, 122
-922, 39, 170
-904, 31, 244
-952, -3, 278
-1028, -38, 224
-1027, -51, 195
-1027, -51, 195
-994, -39, 151
-966, -55, 200
-980, -78, 289
-998, -83, 246
-948, -72, 185
-922, -55, 222
-960, -74, 269
-960, -74, 269
-982, -69, 299
-999, -68, 262
-993, -91, 175
-933, -102, 179
-871, -103, 237
-906, -110, 239
-965, -117, 185
-1035, -156, 172
-1034, -178, 160
-1034, -178, 160
-896, -159, 202
-829, -137, 245
-927, -166, 230
-1084, -205, 156
-1089, -211, 106
-981, -180, 124
-933, -170, 194
-938, -184, 272
-967, -183, 261
-1071, -199, 148
-1180, -268, 73
-1162, -305, 152
-1002, -360, 249
-878, -416, 285
-,-,-
-924, 207, 364
-924, 207, 364
-963, 221, 324
-1003, 196, 323
-1034, 138, 335
-1010, 131, 338
-1001, 154, 298
-976, 154, 229
-1010, 110, 185
-1083, 49, 191
-1083, 49, 191
-1055, 42, 240
-977, 31, 282
-983, -1, 251
-1011, -31, 193
-981, -27, 162
-887, -23, 170
-887, -23, 170
-785, -36, 189
-801, -72, 99
-887, -66, 39
-926, -39, 63
-924, -55, 140
-924, -55, 140
-877, -67, 240
-919, -39, 241
-1018, 11, 171
-1147, 11, 124
-1175, -53, 169
-1125, -71, 213
-1046, -55, 238
-1046, -55, 238
-1001, -55, 269
-1009, -81, 307
-1037, -126, 303
-1005, -156, 236
-940, -165, 178
-876, -176, 156
-877, -225, 193
-873, -248, 212
-879, -221, 176
-960, -197, 134
-986, -195, 107
-1012, -202, 150
-1061, -214, 204
-996, -227, 260
-996, -227, 260
-914, -247, 345
-951, -297, 321
-982, -326, 254
-1021, -379, 194
-1041, -456, 164
-,-,-
-1066, 146, 405
-1049, 138, 355
-1073, 121, 311
-1051, 116, 310
-1018, 117, 351
-1022, 107, 331
-991, 88, 272
-942, 82, 218
-942, 82, 218
-901, 53, 211
-861, 1, 239
-884, -34, 264
-953, -43, 297
-1010, -43, 277
-1010, -86, 277
-992, -116, 233
-965, -131, 217
-971, -115, 206
-1006, -121, 176
-985, -125, 188
-957, -125, 233
-958, -108, 244
-949, -107, 255
-927, -125, 244
-923, -145, 188
-949, -138, 100
-949, -138, 100
-957, -142, 81
-955, -156, 116
-915, -168, 142
-864, -157, 152
-888, -145, 133
-977, -175, 112
-968, -226, 123
-858, -230, 86
-834, -189, 51
-834, -189, 51
-909, -175, 61
-968, -164, 119
-1045, -126, 183
-1125, -104, 246
-1153, -103, 295
-1146, -127, 234
-1080, -118, 152
-1071, -126, 131
-1115, -181, 145
-1102, -233, 182
-1012, -266, 218
-952, -282, 216
-917, -289, 171
-899, -304, 155
-,-,-
-1088, 337, 304
-909, 363, 250
-897, 314, 236
-897, 314, 236
-934, 253, 247
-999, 240, 253
-1087, 232, 206
-1070, 210, 185
-991, 192, 214
-993, 158, 202
-977, 133, 214
-977, 133, 214
-942, 89, 267
-990, 35, 274
-1018, 8, 273
-965, -3, 299
-913, -25, 306
-913, -25, 306
-921, -67, 246
-944, -77, 189
-971, -77, 156
-945, -90, 184
-907, -99, 263
-958, -105, 239
-1026, -109, 185
-1026, -109, 185
-1004, -106, 157
-915, -90, 170
-909, -101, 238
-993, -127, 321
-1047, -143, 326
-1052, -143, 291
-1049, -134, 264
-1053, -154, 286
-988, -161, 334
-938, -142, 321
-982, -137, 235
-1039, -147, 189
-1044, -170, 222
-977, -182, 234
-902, -164, 232
-905, -162, 206
-905, -162, 206
-1007, -185, 127
-1035, -212, 101
-969, -209, 126
-909, -177, 160
-948, -177, 182
-1050, -236, 167
-1122, -331, 144
-1099, -386, 152
-1060, -421, 160
-1020, -460, 149
-,-,-
-960, 275, 188
-839, 277, 252
-839, 277, 252
-861, 243, 221
-870, 221, 198
-910, 211, 198
-976, 209, 191
-1011, 191, 192
-979, 197, 227
-932, 197, 238
-932, 197, 238
-965, 185, 189
-1016, 166, 172
-1060, 139, 196
-998, 86, 266
-902, 67, 346
-890, 45, 293
-890, 45, 293
-964, 30, 206
-1014, -4, 179
-990, -68, 235
-946, -74, 274
-951, -50, 268
-951, -50, 268
-1009, -51, 279
-1052, -92, 327
-1024, -109, 386
-992, -105, 376
-961, -105, 335
-981, -149, 327
-980, -184, 328
-959, -191, 287
-917, -177, 262
-903, -173, 270
-924, -194, 238
-924, -194, 238
-921, -216, 225
-887, -200, 224
-913, -187, 219
-960, -209, 207
-938, -215, 180
-895, -202, 173
-893, -176, 198
-975, -214, 203
-1012, -244, 186
-974, -212, 176
-972, -211, 166
-1019, -244, 200
-1019, -244, 200
-1065, -298, 217
-1039, -317, 231
-,-,-
-1076, 205, 316
-1051, 239, 414
-1050, 294, 395
-1102, 331, 297
-1187, 325, 161
-1119, 326, 122
-1119, 326, 122
-1058, 308, 95
-1072, 270, 82
-1085, 228, 113
-1037, 212, 174
-986, 164, 249
-969, 125, 249
-987, 79, 162
-987, 79, 162
-967, 48, 165
-938, 27, 280
-984, -26, 286
-1005, -45, 281
-1011, -37, 275
-995, -53, 252
-995, -53, 252
-963, -71, 246
-952, -88, 241
-962, -114, 216
-980, -136, 213
-947, -159, 235
-898, -189, 254
-871, -184, 238
-899, -175, 228
-941, -190, 235
-941, -190, 235
-935, -198, 278
-890, -187, 303
-928, -184, 228
-1027, -192, 158
-1060, -189, 159
-991, -164, 192
-932, -140, 215
-915, -147, 226
-943, -151, 182
-988, -178, 83
-930, -183, 61
-930, -183, 61
-810, -159, 108
-694, -134, 158
-709, -117, 184
-897, -89, 116
-1132, -146, -42
-1196, -189, -48
-1155, -195, -4
-1153, -206, 32
-,-,-
-1095, 223, 398
-950, 245, 504
-950, 245, 504
-951, 239, 420
-980, 225, 245
-1009, 233, 158
-1032, 221, 173
-1048, 194, 186
-1045, 167, 199
-1031, 147, 181
-998, 153, 165
-998, 153, 165
-988, 107, 206
-1018, 65, 220
-1069, 17, 185
-1017, 19, 171
-977, 11, 142
-962, -25, 169
-962, -25, 169
-968, -63, 208
-1004, -98, 247
-966, -94, 317
-928, -116, 393
-937, -165, 366
-916, -183, 269
-901, -153, 162
-888, -179, 155
-851, -208, 199
-851, -208, 199
-820, -187, 204
-861, -139, 169
-957, -122, 124
-1031, -130, 185
-1024, -130, 258
-986, -109, 221
-989, -103, 186
-975, -125, 190
-930, -117, 189
-886, -80, 133
-958, -57, 96
-958, -57, 96
-1143, -77, 135
-1143, -90, 226
-1030, -51, 261
-1005, -57, 205
-1109, -105, 127
-1200, -139, 85
-1130, -160, 79
-1002, -181, 140
-999, -229, 230
-1032, -275, 235
-1003, -318, 204
-,-,-
-1076, 413, 364
-1076, 413, 364
-1187, 382, 234
-1177, 380, 202
-989, 387, 227
-919, 339, 213
-930, 298, 198
-994, 267, 180
-1054, 232, 179
-1048, 211, 270
-1039, 172, 302
-1039, 172, 302
-1044, 132, 233
-995, 105, 146
-988, 78, 119
-1022, 43, 108
-1102, 28, 143
-1091, 0, 248
-1091, 0, 248
-962, -1, 338
-928, -34, 254
-972, -41, 125
-981, -53, 93
-905, -74, 175
-905, -74, 175
-847, -61, 216
-918, -52, 144
-1029, -46, 102
-1008, -71, 161
-925, -90, 265
-903, -96, 240
-885, -67, 143
-887, -48, 63
-887, -48, 63
-860, -63, 115
-867, -85, 136
-960, -98, 108
-1028, -94, 120
-1024, -78, 131
-990, -94, 174
-990, -94, 174
-990, -111, 179
-1035, -120, 140
-1061, -121, 142
-1055, -117, 177
-1064, -155, 182
-1041, -199, 190
-986, -172, 141
-973, -163, 72
-1032, -191, 136
-1138, -252, 193
-1146, -261, 183
-1084, -213, 181
-1069, -219, 158
-1110, -280, 109
-1112, -335, 89
-1083, -406, 79
-,-,-
-996, 292, 246
-994, 296, 223
-1010, 248, 166
-979, 244, 205
-970, 250, 284
-1035, 273, 291
-1120, 251, 241
-1120, 251, 241
-1130, 213, 193
-1054, 191, 146
-996, 175, 147
-998, 131, 191
-1033, 109, 180
-1064, 83, 100
-1028, 66, 96
-1017, 31, 128
-1017, 31, 128
-1047, -10, 142
-1018, -6, 200
-991, -8, 218
-959, -16, 203
-965, -14, 170
-1022, -3, 155
-1022, -3, 155
-1035, -12, 174
-978, -35, 205
-924, -39, 187
-904, -23, 130
-893, -43, 73
-895, -63, 43
-895, -63, 43
-920, -83, 18
-922, -70, 48
-916, -45, 127
-941, -46, 172
-981, -58, 173
-981, -58, 173
-1041, -48, 132
-1092, -32, 85
-1069, -18, 115
-1022, -40, 187
-1028, -54, 195
-1027, -57, 137
-1054, -74, 81
-1061, -144, 76
-1001, -175, 95
-1001, -175, 95
-937, -170, 129
-892, -177, 165
-888, -196, 144
-947, -257, 134
-1028, -290, 167
-1101, -306, 141
-,-,-
-1077, 204, 280
-1077, 204, 280
-988, 183, 330
-1007, 168, 304
-1059, 137, 252
-1048, 131, 209
-1026, 123, 202
-1056, 120, 260
-1077, 94, 273
-1052, 66, 285
-949, 71, 304
-949, 71, 304
-847, 78, 286
-848, 46, 207
-950, 6, 97
-1024, -9, 62
-1024, -9, 62
-986, -14, 122
-922, 4, 214
-998, -16, 193
-1087, -46, 155
-1086, -66, 101
-1086, -66, 101
-949, -27, 124
-907, 0, 212
-955, -2, 202
-968, -19, 170
-917, -38, 174
-906, -36, 174
-906, -36, 174
-1006, -49, 88
-1034, -56, 45
-989, -41, 97
-965, -54, 191
-981, -90, 248
-981, -90, 248
-1008, -112, 215
-1011, -128, 86
-963, -130, 38
-935, -125, 90
-976, -152, 160
-1034, -175, 207
-1035, -183, 191
-1020, -224, 142
-986, -282, 124
-925, -318, 144
-885, -324, 169
-884, -327, 168
-884, -327, 168
-922, -353, 171
-994, -409, 194
-1031, -471, 170
-959, -481, 132
-865, -484, 137
-,-,-
-1032, 304, 150
-1079, 249, 60
-1056, 202, 53
-1016, 193, 88
-979, 192, 106
-941, 193, 137
-947, 144, 192
-947, 144, 192
-975, 104, 225
-1025, 99, 218
-1061, 105, 236
-1057, 74, 230
-1020, 46, 193
-989, 41, 161
-989, 41, 161
-981, 40, 150
-988, 15, 163
-980, -7, 183
-938, -12, 167
-898, 3, 156
-898, 3, 156
-883, 0, 174
-940, -25, 146
-1018, -66, 79
-996, -51, 100
-996, -51, 100
-946, -34, 174
-938, -51, 209
-1009, -79, 188
-1067, -96, 103
-1025, -59, 75
-979, -55, 99
-986, -65, 144
-986, -65, 144
-1079, -119, 108
-1086, -130, 59
-1021, -120, 51
-962, -98, 79
-978, -84, 120
-1013, -90, 138
-1045, -93, 81
-1007, -72, 66
-1007, -72, 66
-973, -68, 62
-964, -89, 41
-964, -99, 42
-914, -81, 53
-914, -81, 53
-909, -148, 52
-981, -210, -5
-1018, -267, -23
-960, -255, 7
-909, -241, 76
-932, -285, 136
-955, -312, 150
-955, -312, 150
-959, -315, 139
-933, -320, 153
-964, -364, 170
-979, -426, 149
-897, -433, 139
-818, -422, 85
-,-,-
-1063, 170, 236
-1046, 175, 261
-1001, 162, 327
-994, 168, 254
-1021, 157, 128
-1007, 149, 85
-951, 137, 114
-922, 107, 160
-922, 107, 160
-936, 81, 137
-988, 104, 110
-1009, 109, 138
-995, 88, 233
-1014, 47, 300
-1014, 47, 300
-1037, 13, 285
-1003, 18, 251
-981, 20, 229
-1003, -29, 258
-1021, -63, 265
-986, -56, 252
-954, -41, 266
-954, -41, 266
-951, -59, 295
-1020, -91, 246
-1081, -121, 155
-1033, -105, 135
-959, -88, 159
-910, -77, 187
-934, -60, 180
-1040, -68, 124
-1052, -90, 110
-1052, -90, 110
-963, -82, 147
-908, -85, 135
-919, -83, 91
-948, -119, 74
-938, -154, 102
-921, -163, 108
-968, -174, 112
-1080, -217, 95
-1080, -217, 95
-1067, -254, 73
-956, -236, 88
-876, -194, 94
-915, -160, 91
-1095, -197, 40
-1185, -259, -12
-1085, -271, 39
-983, -318, 84
-930, -403, 117
-,-,-
-968, 239, 317
-967, 223, 287
-1036, 217, 168
-966, 241, 128
-874, 219, 191
-904, 167, 236
-1008, 129, 198
-1064, 113, 154
-1064, 113, 154
-1008, 117, 180
-989, 94, 183
-961, 103, 218
-949, 113, 201
-968, 87, 170
-998, 46, 156
-998, 46, 156
-1021, 11, 135
-1014, 7, 131
-1025, -20, 156
-1025, -61, 186
-1038, -89, 185
-1036, -105, 161
-1055, -135, 150
-985, -113, 176
-893, -109, 225
-893, -109, 225
-893, -117, 274
-1032, -151, 192
-1108, -200, 84
-1023, -168, 125
-947, -145, 139
-890, -139, 153
-905, -132, 145
-963, -131, 38
-985, -137, -13
-919, -124, 52
-861, -98, 74
-861, -98, 74
-838, -38, 26
-874, 10, 6
-1065, -32, 59
-1233, -114, 27
-1233, -114, 27
-1163, -138, 31
-982, -112, 82
-947, -126, 89
-1009, -190, 44
-1045, -247, 39
-1012, -286, 62
-963, -319, 93
-963, -376, 85
-963, -376, 85
-898, -415, 19
-773, -389, -44
-742, -386, -74
-798, -369, -26
-912, -353, 19
-,-,-
-901, 381, 158
-875, 378, 199
-921, 397, 192
-996, 411, 72
-1062, 386, 6
-1062, 386, 6
-1060, 385, 4
-996, 364, 50
-961, 330, 103
-1027, 313, 64
-1027, 313, 64
-1114, 288, 6
-1158, 247, 18
-1104, 192, 112
-1008, 177, 209
-942, 161, 165
-943, 118, 88
-976, 79, 47
-976, 79, 47
-942, 76, 93
-896, 82, 171
-867, 61, 200
-867, 61, 200
-895, 34, 167
-965, 43, 74
-986, 69, -9
-934, 80, 36
-934, 80, 36
-936, 58, 111
-988, 45, 127
-1024, 69, 105
-1035, 72, 66
-1035, 72, 66
-994, 44, 59
-970, 29, 74
-942, 38, 69
-942, 38, 69
-953, 51, 51
-983, 37, 68
-990, 17, 113
-990, 17, 113
-981, 13, 136
-968, 8, 108
-987, -13, 80
-1031, -33, 62
-1051, -46, 85
-1051, -46, 85
-1041, -60, 142
-1061, -77, 127
-1077, -102, 108
-1090, -154, 136
-1108, -212, 153
-1112, -258, 133
-,-,-
-1052, 239, 149
-1039, 237, 179
-1046, 229, 204
-1084, 231, 134
-1084, 231, 134
-1092, 236, 92
-1064, 228, 82
-1040, 190, 118
-1041, 177, 171
-1089, 174, 180
-1103, 154, 146
-1059, 148, 118
-1022, 125, 107
-992, 104, 129
-992, 104, 129
-984, 100, 166
-1029, 81, 156
-1038, 57, 130
-969, 37, 147
-931, 16, 143
-940, 8, 143
-940, 8, 143
-1000, -3, 153
-978, -35, 151
-928, -35, 165
-886, -46, 168
-886, -44, 123
-886, -44, 123
-927, -46, 52
-963, -37, 14
-976, -20, 61
-989, -33, 134
-995, -14, 165
-995, -14, 165
-994, 22, 132
-982, 48, 109
-989, 40, 91
-963, 24, 98
-963, 24, 98
-933, 45, 106
-978, 51, 52
-1048, 3, 9
-1048, 3, 9
-1109, -44, 0
-1074, -42, 45
-1045, -18, 102
-1098, -35, 127
-1124, -69, 130
-1068, -89, 145
-1068, -89, 145
-998, -125, 139
-965, -155, 102
-978, -165, 73
-987, -197, 78
-1001, -300, 96
-954, -375, 123
-935, -414, 186
-,-,-
-1012, 206, 326
-1140, 193, 166
-1075, 184, 89
-994, 197, 128
-981, 169, 136
-1026, 147, 139
-1038, 144, 167
-1010, 128, 175
-974, 134, 180
-974, 134, 180
-977, 126, 150
-1031, 121, 64
-1065, 95, 37
-1012, 88, 100
-965, 92, 175
-965, 92, 175
-1013, 81, 160
-1093, 53, 98
-1065, 42, 110
-982, 38, 158
-962, 37, 173
-962, 37, 173
-1015, 25, 125
-1063, 10, 69
-1034, 0, 91
-974, -13, 152
-953, -13, 154
-953, -13, 154
-952, -12, 147
-962, -27, 128
-953, -60, 90
-911, -49, 94
-883, -31, 114
-883, -31, 114
-898, -10, 116
-972, -23, 65
-1001, -26, 57
-1016, -7, 46
-1018, -2, 56
-1018, -2, 56
-1015, 9, 94
-991, 25, 74
-1011, 43, 9
-1049, 26, -6
-1049, 26, -6
-1001, 12, 78
-954, 23, 116
-990, 24, 93
-1047, -9, 91
-1047, -9, 91
-1057, -34, 73
-1056, -40, 62
-1042, -48, 97
-1030, -85, 144
-1044, -172, 100
-1003, -222, 50
-945, -259, 2
-945, -259, 2
-925, -291, 1
-937, -331, 38
-971, -401, 100
-998, -450, 138
-987, -468, 118
-,-,-
-1047, 376, 249
-1064, 359, 236
-1127, 340, 126
-1050, 307, 101
-925, 290, 245
-878, 268, 356
-878, 268, 356
-920, 246, 314
-958, 238, 168
-952, 202, 87
-924, 187, 101
-933, 176, 146
-928, 169, 221
-928, 169, 221
-998, 152, 160
-1088, 114, -8
-1030, 130, 14
-949, 155, 108
-953, 140, 195
-1020, 116, 233
-1077, 102, 133
-1077, 102, 133
-1038, 114, 92
-947, 101, 183
-980, 80, 224
-1143, 31, 96
-1132, 35, 81
-1054, 43, 201
-1054, 43, 201
-1052, 2, 338
-1052, -7, 358
-1006, -1, 292
-963, -30, 209
-932, -66, 182
-885, -86, 164
-885, -86, 164
-860, -101, 163
-877, -101, 121
-909, -111, 76
-946, -132, 97
-985, -144, 90
-1025, -134, 1
-1011, -110, -6
-1011, -110, -6
-1020, -136, 75
-1042, -176, 143
-1017, -184, 107
-992, -129, -21
-1070, -121, -184
-1054, -157, -65
-914, -159, 228
-875, -150, 333
-976, -195, 268
-1099, -299, 193
-1086, -380, 164
-1001, -493, 228
-990, -684, 343
-948, -838, 355
-729, -913, 331
-,-,-
-1062, 234, 120
-888, 241, 289
-797, 259, 548
-853, 256, 613
-970, 260, 527
-1179, 376, 336
-1251, 368, 134
-1124, 359, 145
-1124, 359, 145
-1056, 360, 141
-1047, 336, 106
-1090, 343, 72
-1139, 296, 18
-1046, 253, 107
-955, 235, 185
-960, 211, 178
-986, 170, 164
-986, 170, 164
-1002, 105, 138
-972, 85, 161
-954, 93, 213
-950, 78, 246
-917, 77, 304
-917, 77, 304
-965, 55, 282
-1052, 18, 186
-1049, 26, 180
-979, 36, 207
-924, 13, 246
-924, 13, 246
-956, -15, 189
-991, -29, 104
-980, -30, 99
-929, -42, 137
-874, -24, 196
-874, -24, 196
-839, 2, 229
-854, 14, 226
-941, -43, 176
-1013, -120, 186
-1003, -143, 212
