6, -9, 1009
5, -9, 1007
5, -8, 1008
5, -8, 1008
5, -9, 1007
5, -8, 1007
5, -8, 1007
6, -9, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1008
5, -9, 1008
6, -9, 1006
6, -9, 1006
6, -9, 1008
6, -9, 1008
6, -9, 1008
5, -8, 1008
5, -8, 1007
5, -8, 1007
5, -8, 1007
6, -9, 1006
6, -8, 1007
6, -8, 1007
4, -8, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1006
6, -9, 1007
6, -9, 1007
6, -9, 1008
4, -8, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1006
5, -9, 1007
5, -9, 1007
4, -7, 1007
4, -8, 1008
5, -9, 1007
5, -9, 1007
6, -10, 1007
6, -9, 1006
6, -9, 1006
5, -8, 1008
5, -8, 1007
5, -8, 1007
5, -8, 1007
6, -8, 1007
5, -9, 1006
5, -9, 1006
5, -9, 1008
5, -8, 1007
5, -8, 1007
5, -8, 1007
6, -9, 1006
5, -9, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1006
5, -9, 1006
5, -9, 1008
5, -9, 1006
6, -9, 1008
6, -9, 1008
6, -9, 1007
5, -9, 1007
5, -9, 1007
5, -8, 1008
5, -8, 1006
5, -8, 1006
6, -9, 1007
7, -9, 1007
5, -8, 1007
5, -8, 1007
5, -9, 1008
5, -8, 1007
5, -8, 1007
6, -9, 1007
6, -8, 1006
6, -8, 1006
6, -9, 1007
5, -8, 1007
5, -8, 1008
5, -8, 1008
6, -9, 1006
6, -8, 1006
6, -8, 1006
5, -9, 1007
5, -9, 1008
5, -9, 1008
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1007
5, -8, 1006
5, -8, 1006
5, -9, 1006
5, -8, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1006
6, -10, 1007
6, -10, 1007
6, -9, 1008
5, -9, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1008
6, -9, 1006
6, -9, 1006
6, -10, 1007
5, -8, 1008
5, -8, 1007
5, -8, 1007
5, -9, 1007
6, -9, 1006
6, -9, 1006
6, -9, 1008
6, -8, 1008
6, -8, 1008
5, -8, 1007
7, -9, 1008
5, -8, 1006
5, -8, 1006
5, -8, 1008
5, -8, 1007
5, -8, 1007
6, -8, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1006
5, -9, 1007
5, -9, 1008
5, -9, 1008
6, -8, 1007
6, -9, 1008
6, -9, 1008
5, -9, 1008
6, -9, 1007
6, -9, 1007
7, -9, 1007
-,-,-
5, -9, 1007
6, -8, 1011
4, -8, 1007
5, -9, 1008
5, -9, 1008
5, -9, 1007
6, -9, 1006
6, -9, 1006
5, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1008
4, -9, 1006
4, -9, 1006
6, -9, 1009
6, -8, 1006
6, -8, 1006
6, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1008
5, -9, 1008
5, -9, 1007
5, -8, 1008
5, -8, 1008
5, -9, 1006
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -8, 1007
5, -8, 1008
5, -8, 1008
5, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -9, 1006
6, -9, 1007
6, -9, 1007
4, -9, 1006
5, -9, 1006
5, -9, 1006
5, -9, 1006
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -9, 1008
5, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1006
5, -9, 1006
5, -9, 1007
6, -9, 1006
6, -9, 1006
6, -9, 1007
7, -9, 1007
7, -9, 1007
6, -9, 1007
5, -8, 1007
5, -9, 1008
5, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1006
5, -9, 1007
5, -9, 1006
5, -9, 1006
6, -9, 1007
6, -9, 1006
6, -9, 1006
5, -9, 1007
5, -9, 1008
5, -9, 1008
5, -10, 1007
6, -9, 1006
5, -8, 1007
5, -8, 1007
5, -9, 1006
5, -9, 1008
5, -9, 1008
5, -8, 1006
6, -9, 1007
6, -9, 1006
6, -9, 1006
5, -8, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1006
5, -9, 1007
5, -8, 1006
5, -8, 1006
5, -9, 1007
6, -9, 1006
6, -9, 1006
6, -9, 1006
5, -9, 1006
5, -9, 1006
5, -8, 1008
5, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1007
4, -8, 1007
4, -8, 1007
5, -8, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1008
6, -10, 1007
6, -10, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -8, 1008
5, -8, 1006
5, -8, 1006
5, -9, 1007
6, -8, 1007
6, -8, 1007
6, -9, 1006
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -8, 1008
5, -8, 1007
5, -8, 1007
5, -9, 1007
5, -9, 1006
5, -9, 1006
5, -10, 1006
5, -9, 1007
5, -8, 1007
5, -8, 1007
6, -9, 1007
6, -9, 1006
6, -9, 1006
6, -10, 1007
4, -8, 1007
4, -8, 1007
5, -8, 1008
5, -8, 1006
5, -9, 1007
5, -9, 1007
6, -10, 1007
5, -9, 1006
5, -9, 1006
5, -9, 1008
4, -8, 1007
5, -9, 1007
5, -9, 1007
6, -9, 1007
5, -9, 1007
5, -9, 1007
7, -9, 1007
6, -9, 1007
6, -9, 1007
5, -8, 1007
5, -9, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1006
5, -10, 1008
5, -10, 1008
6, -9, 1008
6, -9, 1008
5, -10, 1007
5, -10, 1007
6, -10, 1007
6, -9, 1007
5, -9, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1008
6, -9, 1008
6, -9, 1006
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
6, -8, 1007
6, -9, 1007
6, -9, 1007
-,-,-
5, -10, 1006
6, -9, 1007
6, -8, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1008
7, -10, 1005
7, -10, 1005
7, -10, 1006
5, -8, 1007
4, -8, 1009
4, -8, 1009
6, -8, 1007
7, -9, 1006
7, -9, 1006
6, -10, 1006
5, -9, 1008
5, -8, 1008
5, -8, 1008
6, -9, 1007
6, -10, 1006
6, -10, 1006
6, -9, 1007
4, -8, 1007
5, -8, 1008
5, -8, 1008
5, -9, 1006
6, -10, 1007
5, -8, 1006
5, -8, 1006
5, -8, 1007
5, -9, 1008
5, -9, 1008
6, -8, 1006
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1008
5, -8, 1008
5, -8, 1008
6, -9, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1006
5, -9, 1008
5, -9, 1008
5, -8, 1007
6, -9, 1008
6, -9, 1006
6, -9, 1006
6, -9, 1007
5, -10, 1006
5, -10, 1006
6, -8, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
6, -8, 1006
6, -8, 1006
5, -9, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1007
6, -8, 1006
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1007
6, -10, 1006
6, -10, 1006
6, -10, 1007
5, -8, 1007
4, -8, 1008
4, -8, 1008
5, -9, 1006
6, -10, 1007
6, -10, 1007
7, -10, 1007
5, -8, 1007
5, -8, 1009
5, -8, 1009
5, -8, 1006
7, -9, 1006
7, -9, 1006
7, -10, 1006
5, -9, 1008
4, -8, 1007
4, -8, 1007
5, -8, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1007
6, -8, 1007
6, -9, 1008
6, -9, 1008
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1006
6, -9, 1006
6, -9, 1006
6, -9, 1007
5, -9, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1008
6, -8, 1007
6, -8, 1007
7, -9, 1006
7, -9, 1006
5, -9, 1008
5, -8, 1008
4, -8, 1007
5, -8, 1008
5, -8, 1008
6, -9, 1006
6, -10, 1006
6, -10, 1006
4, -9, 1006
4, -8, 1008
4, -8, 1008
4, -8, 1008
6, -9, 1008
6, -9, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1008
5, -8, 1007
5, -8, 1007
4, -8, 1008
6, -8, 1006
6, -8, 1006
6, -9, 1007
6, -9, 1006
6, -9, 1006
5, -9, 1008
5, -9, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -8, 1007
5, -8, 1007
5, -9, 1008
6, -9, 1007
6, -9, 1007
6, -8, 1007
6, -9, 1007
6, -8, 1007
6, -8, 1007
6, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1006
5, -9, 1007
6, -8, 1007
6, -8, 1007
7, -9, 1009
7, -9, 1007
7, -9, 1007
6, -9, 1008
5, -9, 1007
5, -9, 1007
5, -8, 1006
5, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1008
-,-,-
7, -8, 1006
4, -8, 1008
5, -7, 1008
5, -7, 1008
7, -9, 1007
9, -10, 1004
7, -9, 1006
7, -9, 1006
5, -9, 1008
2, -7, 1008
2, -7, 1008
5, -8, 1009
6, -9, 1006
6, -9, 1006
7, -9, 1007
6, -9, 1006
5, -9, 1008
5, -9, 1008
5, -9, 1007
6, -8, 1006
6, -8, 1006
5, -9, 1007
6, -9, 1005
6, -9, 1005
6, -9, 1007
5, -8, 1005
6, -9, 1008
6, -9, 1008
5, -9, 1005
5, -8, 1008
5, -8, 1008
5, -9, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -9, 1006
5, -8, 1008
5, -8, 1008
5, -8, 1007
7, -9, 1007
7, -9, 1007
6, -10, 1005
5, -8, 1008
5, -8, 1007
5, -8, 1007
5, -9, 1006
7, -9, 1006
7, -9, 1006
7, -9, 1005
6, -8, 1008
6, -8, 1008
4, -8, 1007
5, -8, 1007
6, -9, 1006
6, -9, 1006
5, -8, 1007
6, -8, 1006
6, -8, 1006
5, -9, 1006
5, -9, 1007
5, -9, 1006
5, -8, 1006
6, -9, 1007
5, -8, 1007
5, -8, 1007
5, -9, 1006
6, -9, 1007
6, -9, 1007
6, -9, 1007
6, -8, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1006
6, -9, 1007
6, -9, 1007
6, -8, 1006
5, -8, 1008
5, -8, 1008
5, -9, 1006
6, -9, 1007
6, -9, 1006
6, -9, 1006
7, -9, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1008
5, -9, 1007
5, -9, 1007
6, -9, 1005
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -8, 1006
5, -8, 1007
5, -8, 1007
5, -9, 1007
6, -9, 1006
6, -9, 1006
6, -9, 1006
6, -8, 1007
6, -9, 1008
6, -9, 1008
5, -8, 1006
7, -8, 1008
7, -8, 1008
7, -9, 1005
7, -9, 1007
6, -8, 1007
6, -8, 1007
5, -8, 1008
5, -9, 1007
5, -9, 1007
6, -9, 1006
6, -9, 1006
6, -9, 1006
6, -9, 1007
5, -8, 1008
5, -8, 1007
5, -8, 1007
6, -9, 1007
6, -9, 1007
6, -9, 1007
7, -9, 1006
5, -8, 1006
5, -8, 1006
6, -8, 1006
5, -8, 1007
5, -9, 1006
5, -9, 1006
6, -9, 1006
6, -9, 1007
6, -9, 1007
6, -9, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1007
5, -8, 1006
6, -9, 1006
6, -9, 1006
6, -9, 1007
6, -8, 1006
6, -8, 1006
5, -9, 1006
6, -9, 1006
6, -9, 1006
6, -9, 1007
6, -9, 1006
6, -9, 1008
6, -9, 1008
5, -8, 1006
5, -8, 1008
5, -8, 1008
6, -9, 1005
6, -9, 1009
5, -8, 1006
5, -8, 1006
5, -9, 1008
6, -9, 1006
6, -9, 1006
5, -9, 1007
6, -9, 1008
6, -9, 1008
5, -8, 1006
6, -10, 1008
6, -9, 1007
6, -9, 1007
5, -9, 1008
6, -8, 1006
6, -8, 1006
6, -8, 1009
6, -8, 1004
7, -10, 1008
7, -10, 1008
-,-,-
-131, 6, 1098
-114, 23, 1028
-191, 65, 1008
-215, 74, 923
-93, -103, 1017
-93, -103, 1017
-73, -50, 949
92, 0, 1044
-5, -45, 1034
-104, -86, 950
-129, -41, 986
-129, -41, 986
-94, -12, 995
-104, -12, 1001
-82, -31, 1015
-167, -8, 1022
-157, -35, 994
-122, -18, 995
-122, -18, 995
-119, -14, 995
-123, -25, 997
-118, -20, 997
-120, -19, 994
-121, -19, 996
-123, -20, 995
-122, -19, 996
-122, -19, 996
-121, -17, 995
-117, -19, 996
-117, -31, 998
-127, -11, 1014
-125, -11, 1002
-116, -14, 996
-106, -14, 991
-106, -14, 991
-114, -22, 1002
-117, -20, 1005
-110, -18, 994
-97, -13, 984
-98, -14, 988
-108, -22, 1001
-110, -21, 1003
-110, -21, 1003
-109, -19, 997
-106, -16, 998
-105, -15, 996
-110, -17, 1001
-111, -19, 1002
-111, -21, 1003
-114, -20, 1002
-108, -15, 996
-108, -15, 996
-108, -13, 993
-111, -16, 994
-117, -20, 1003
-122, -20, 1006
-119, -19, 1005
-123, -19, 1003
-120, -20, 1007
-114, -14, 994
-111, -17, 990
-111, -17, 990
-116, -21, 1000
-121, -20, 1000
-123, -17, 1002
-119, -14, 999
-120, -16, 1001
-120, -17, 1002
-121, -19, 998
-121, -17, 1001
-119, -17, 1000
-119, -17, 1000
-118, -18, 999
-121, -18, 1002
-120, -16, 999
-120, -18, 1000
-119, -17, 1000
-120, -19, 1001
-120, -19, 1000
-120, -17, 1000
-120, -18, 1001
-119, -18, 1001
-119, -18, 1001
-120, -17, 1001
-120, -19, 1001
-119, -19, 1000
-116, -18, 999
-117, -18, 998
-117, -18, 999
-118, -17, 1000
-119, -17, 1001
-118, -18, 1000
-118, -18, 1000
-119, -18, 1000
-119, -18, 1000
-121, -17, 1005
-120, -17, 1002
-120, -18, 1002
-121, -19, 1001
-121, -19, 1000
-120, -19, 1002
-119, -20, 1000
-107, -40, 1002
-125, 0, 1000
-125, 0, 1000
-121, -11, 1000
-120, -15, 1002
-125, -19, 1000
-123, -18, 1003
-121, -17, 1005
-116, -19, 997
-117, -18, 998
-117, -18, 998
-118, -19, 999
-121, -20, 1002
-122, -18, 1002
-121, -18, 1002
-119, -17, 1001
-119, -18, 1001
-119, -18, 1001
-119, -19, 1000
-122, -18, 1001
-122, -14, 1002
-122, -14, 1002
-121, -17, 1001
-118, -18, 1000
-119, -18, 1000
-121, -18, 1001
-121, -17, 1002
-119, -18, 1002
-119, -20, 1000
-119, -18, 1001
-120, -17, 1001
-120, -17, 1002
-120, -18, 1002
-118, -18, 1000
-118, -18, 1000
-122, -18, 1000
-121, -17, 1001
-120, -19, 1002
-119, -19, 1000
-118, -19, 1000
-119, -18, 1001
-119, -18, 1002
-113, -14, 1002
-125, -20, 1001
-121, -18, 1002
-122, -22, 1000
-122, -22, 1000
-120, -20, 1000
-113, -16, 1001
-120, -22, 1002
-133, -22, 1002
-124, -17, 1003
-118, -19, 1000
-114, -22, 997
-,-,-
-111, -15, 1001
-112, -18, 1004
-147, -36, 997
-136, -3, 1006
-141, -48, 996
-82, -8, 1002
-112, -18, 1003
-112, -18, 1003
-122, -19, 998
-125, -21, 1006
-124, -21, 1002
-121, -18, 1002
-119, -17, 1000
-119, -19, 1002
-121, -22, 1000
-120, -21, 1000
-122, -21, 1001
-123, -18, 1002
-122, -19, 1003
-122, -19, 1003
-121, -20, 1000
-119, -20, 1003
-121, -20, 999
-121, -20, 1004
-121, -20, 1001
-120, -20, 1001
-120, -20, 1001
-122, -18, 1002
-122, -19, 1003
-122, -21, 1001
-120, -20, 1002
-120, -20, 1002
-120, -20, 999
-120, -20, 1002
-121, -20, 1000
-121, -20, 1002
-122, -17, 1001
-121, -23, 1002
-120, -19, 1001
-121, -19, 1001
-121, -20, 1001
-121, -20, 1001
-121, -20, 1001
-120, -20, 1001
-120, -19, 1000
-120, -19, 1000
-121, -20, 1000
-121, -21, 1000
-120, -20, 1000
-120, -21, 1000
-121, -20, 1001
-122, -19, 1002
-121, -20, 1000
-120, -20, 1000
-120, -20, 1000
-120, -19, 1000
-121, -19, 1001
-122, -20, 1000
-121, -20, 1000
-120, -20, 1000
-120, -20, 999
-121, -19, 1002
-122, -19, 1001
-122, -20, 1002
-121, -20, 1001
-121, -20, 1000
-121, -20, 1000
-121, -20, 1000
-121, -20, 1001
-121, -20, 1000
-122, -20, 1001
-122, -20, 1000
-121, -20, 1000
-121, -21, 1000
-120, -21, 1000
-121, -21, 1001
-122, -20, 1001
-123, -19, 1002
-123, -19, 1002
-121, -21, 1000
-120, -21, 1000
-120, -21, 1000
-122, -20, 1001
-122, -20, 1001
-122, -21, 1001
-120, -20, 999
-121, -20, 1001
-121, -21, 1001
-121, -21, 1001
-121, -21, 1000
-121, -21, 1000
-121, -22, 999
-123, -20, 1000
-123, -20, 1001
-122, -22, 1000
-121, -21, 1000
-121, -21, 999
-122, -22, 999
-121, -21, 1000
-120, -21, 999
-120, -21, 999
-120, -21, 1000
-121, -21, 999
-122, -21, 1000
-121, -20, 1001
-120, -21, 999
-120, -20, 998
-122, -20, 999
-122, -20, 1002
-122, -21, 1002
-121, -21, 1000
-121, -22, 999
-120, -21, 999
-121, -21, 999
-121, -21, 1000
-122, -21, 999
-122, -21, 999
-122, -21, 999
-120, -20, 999
-120, -22, 999
-122, -21, 1000
-123, -21, 1000
-,-,-
-126, -24, 1009
-119, -20, 1005
-120, -24, 999
-121, -23, 999
-120, -24, 999
-120, -22, 998
-121, -22, 998
-122, -23, 1000
-122, -23, 1000
-124, -23, 1001
-126, -23, 999
-124, -23, 999
-121, -23, 998
-120, -24, 1000
-122, -23, 998
-123, -23, 999
-123, -22, 999
-123, -22, 999
-123, -23, 1000
-122, -22, 998
-122, -22, 999
-122, -22, 998
-122, -23, 998
-122, -22, 999
-123, -22, 998
-123, -22, 998
-124, -22, 999
-122, -23, 998
-122, -22, 999
-121, -22, 998
-122, -23, 998
-122, -23, 998
-122, -23, 998
-123, -21, 998
-122, -21, 999
-123, -22, 999
-124, -23, 998
-123, -22, 998
-121, -23, 998
-121, -22, 997
-121, -22, 997
-123, -22, 999
-124, -22, 998
-123, -22, 999
-122, -22, 997
-122, -21, 998
-121, -23, 999
-121, -23, 999
-123, -23, 997
-122, -22, 998
-122, -21, 998
-121, -22, 998
-122, -21, 999
-123, -22, 999
-123, -22, 999
-123, -21, 998
-121, -22, 999
-121, -22, 998
-123, -23, 998
-125, -22, 999
-124, -21, 998
-122, -21, 999
-122, -21, 999
-120, -23, 997
-122, -25, 997
-122, -20, 998
-124, -22, 1000
-124, -22, 999
-124, -21, 999
-124, -21, 999
-122, -22, 1000
-121, -23, 997
-120, -23, 998
-121, -21, 997
-124, -22, 1001
-126, -24, 1000
-125, -23, 1000
-122, -23, 999
-122, -23, 999
-121, -22, 997
-121, -23, 999
-124, -23, 998
-124, -22, 999
-122, -22, 997
-123, -22, 998
-122, -23, 999
-122, -23, 999
-123, -23, 998
-123, -23, 998
-123, -22, 997
-124, -22, 999
-123, -22, 998
-124, -23, 999
-124, -23, 999
-123, -22, 997
-122, -23, 999
-122, -24, 997
-122, -23, 997
-122, -22, 998
-125, -21, 1000
-124, -24, 1000
-124, -24, 1000
-124, -24, 997
-122, -23, 999
-124, -22, 997
-123, -23, 1000
-122, -23, 997
-121, -23, 997
-121, -24, 997
-123, -22, 999
-123, -22, 999
-125, -23, 1001
-124, -22, 998
-123, -22, 999
-120, -23, 996
-122, -22, 999
-123, -24, 998
-123, -24, 998
-124, -22, 999
-124, -22, 999
-124, -23, 997
-124, -23, 998
-122, -22, 998
-121, -23, 997
-123, -22, 998
-123, -22, 998
-125, -22, 999
-125, -23, 999
-123, -22, 999
-122, -23, 998
-122, -23, 998
-123, -23, 998
-123, -23, 998
-122, -23, 998
-121, -23, 997
-122, -23, 998
-123, -22, 999
-126, -22, 1000
-125, -21, 999
-123, -22, 999
-123, -22, 999
-121, -23, 998
-121, -24, 998
-124, -23, 998
-125, -22, 998
-122, -22, 999
-122, -22, 998
-122, -22, 998
-123, -22, 999
-124, -21, 1000
-124, -22, 1004
-124, -26, 992
-125, -23, 999
-127, -22, 1001
-125, -23, 1001
-120, -21, 998
-120, -21, 998
-121, -24, 997
-122, -23, 999
-124, -22, 1000
-124, -22, 998
-123, -23, 999
-123, -22, 999
-123, -22, 1003
-123, -22, 1003
-122, -21, 1002
-126, -24, 1001
-128, -29, 995
-128, -31, 996
-132, -34, 990
-129, -29, 995
-126, -25, 1005
-124, -27, 998
-124, -27, 998
-126, -30, 997
-128, -31, 994
-127, -26, 1002
-127, -25, 1004
-124, -26, 1001
-125, -28, 997
-,-,-
-122, -19, 998
-123, -19, 999
-117, -24, 998
-118, -25, 997
-118, -25, 997
-124, -23, 997
-127, -19, 1001
-124, -18, 1000
-120, -22, 999
-119, -24, 996
-122, -22, 998
-124, -20, 999
-124, -20, 999
-124, -20, 1000
-122, -23, 999
-122, -22, 998
-122, -22, 1000
-121, -20, 998
-119, -21, 1001
-122, -21, 998
-122, -21, 998
-124, -21, 1000
-120, -21, 998
-118, -20, 998
-117, -19, 999
-122, -20, 999
-126, -19, 1000
-123, -21, 999
-115, -21, 997
-115, -21, 997
-117, -22, 997
-123, -21, 999
-126, -18, 1000
-122, -19, 999
-119, -22, 998
-119, -21, 996
-119, -21, 996
-123, -20, 999
-125, -19, 1000
-120, -20, 998
-116, -22, 995
-119, -22, 997
-124, -21, 999
-125, -19, 1000
-122, -20, 999
-122, -20, 999
-119, -21, 997
-119, -21, 997
-122, -20, 998
-123, -19, 1000
-122, -20, 998
-120, -21, 998
-120, -21, 998
-121, -21, 997
-121, -21, 998
-121, -21, 998
-121, -20, 997
-120, -20, 998
-122, -20, 999
-123, -20, 999
-123, -20, 999
-122, -21, 997
-120, -20, 998
-121, -20, 998
-121, -20, 998
-122, -21, 998
-120, -21, 998
-120, -21, 998
-122, -21, 997
-121, -20, 998
-123, -20, 999
-121, -20, 998
-120, -21, 998
-120, -22, 998
-120, -22, 998
-122, -20, 998
-123, -20, 999
-122, -20, 999
-121, -21, 998
-120, -22, 997
-121, -21, 998
-122, -20, 998
-122, -20, 998
-121, -19, 1000
-121, -21, 1000
-121, -21, 998
-121, -21, 999
-122, -19, 998
-120, -20, 998
-121, -20, 999
-121, -20, 999
-122, -20, 998
-122, -21, 998
-121, -20, 999
-121, -21, 999
-120, -20, 998
-121, -20, 999
-121, -20, 999
-122, -20, 1000
-122, -20, 1000
-120, -20, 999
-120, -21, 997
-121, -20, 999
-122, -20, 1000
-123, -22, 1000
-122, -21, 998
-122, -21, 998
-122, -21, 999
-121, -21, 999
-121, -20, 1000
-121, -20, 1000
-121, -19, 999
-121, -21, 1000
-122, -21, 999
-122, -21, 1000
-122, -21, 1000
-121, -22, 1000
-122, -22, 1000
-121, -21, 1000
-122, -23, 999
-,-,-
-116, -24, 993
-120, -24, 1003
-122, -23, 998
-126, -20, 1004
-122, -19, 1002
-122, -19, 1002
-118, -21, 998
-117, -23, 1001
-121, -23, 998
-125, -21, 1003
-124, -19, 1002
-121, -22, 1000
-120, -21, 1000
-123, -21, 1002
-122, -20, 998
-119, -20, 1003
-119, -20, 1003
-120, -23, 999
-122, -22, 1000
-123, -20, 1003
-121, -22, 999
-119, -22, 999
-120, -21, 1002
-123, -19, 1002
-124, -21, 1002
-121, -21, 1002
-121, -21, 1002
-118, -21, 998
-120, -20, 999
-123, -20, 1002
-124, -20, 1002
-121, -21, 1000
-118, -22, 999
-120, -22, 1000
-123, -21, 1002
-124, -19, 1002
-124, -19, 1002
-123, -21, 1001
-119, -21, 998
-119, -21, 999
-122, -20, 1001
-123, -20, 1002
-122, -21, 1001
-122, -21, 999
-120, -21, 1000
-121, -22, 1000
-122, -22, 1001
-122, -22, 1001
-122, -20, 1001
-122, -21, 1002
-122, -22, 1000
-120, -22, 999
-121, -20, 1001
-122, -21, 1000
-123, -22, 1001
-122, -22, 1000
-120, -21, 1000
-119, -21, 999
-119, -21, 999
-122, -21, 1001
-124, -21, 1001
-124, -20, 1001
-121, -20, 1000
-119, -21, 998
-120, -22, 1000
-122, -20, 1001
-123, -21, 1000
-122, -21, 1000
-122, -21, 1000
-120, -21, 1000
-120, -21, 999
-121, -21, 1000
-123, -20, 1001
-122, -20, 1001
-123, -20, 1000
-121, -21, 999
-121, -20, 999
-122, -21, 1000
-122, -21, 1000
-122, -21, 1000
-121, -21, 1000
-121, -22, 999
-121, -22, 1000
-122, -21, 1002
-122, -20, 1001
-122, -21, 1000
-122, -21, 1000
-121, -20, 1000
-120, -21, 1000
-122, -21, 1000
-122, -21, 1000
-122, -21, 999
-122, -21, 1000
-120, -21, 1000
-122, -20, 1000
-123, -21, 1001
-123, -21, 1000
-122, -21, 1001
-121, -21, 999
-121, -20, 1000
-121, -21, 1000
-121, -21, 1000
-122, -22, 1000
-121, -21, 1000
-121, -20, 1001
-122, -20, 1000
-121, -21, 1001
-121, -21, 999
-122, -21, 1001
-123, -21, 1000
-123, -20, 1001
-122, -21, 1001
-122, -22, 998
-122, -22, 998
-121, -22, 1001
-122, -20, 999
-122, -20, 1000
-124, -22, 1000
-123, -22, 1001
-122, -20, 1000
-,-,-
-123, -23, 1002
-121, -20, 998
-121, -20, 998
-123, -21, 1001
-120, -21, 999
-121, -21, 999
-121, -22, 1000
-124, -22, 999
-124, -21, 1001
-122, -21, 999
-122, -21, 999
-120, -22, 998
-121, -21, 1000
-124, -22, 999
-123, -20, 998
-122, -21, 1000
-122, -21, 997
-122, -19, 1001
-123, -22, 1000
-123, -22, 1000
-122, -22, 998
-120, -21, 998
-120, -20, 997
-121, -21, 1000
-124, -21, 999
-123, -21, 999
-121, -21, 997
-120, -22, 997
-120, -22, 997
-122, -21, 999
-124, -20, 998
-124, -21, 999
-123, -22, 998
-121, -20, 997
-122, -21, 997
-122, -21, 997
-122, -21, 997
-122, -21, 999
-122, -21, 997
-123, -21, 999
-123, -21, 998
-122, -21, 997
-122, -21, 997
-121, -20, 999
-122, -21, 997
-123, -21, 999
-122, -21, 997
-122, -20, 998
-122, -21, 998
-123, -21, 998
-123, -21, 998
-123, -20, 999
-122, -21, 998
-122, -22, 998
-122, -22, 998
-123, -20, 999
-125, -20, 999
-125, -20, 999
-124, -21, 998
-122, -21, 999
-121, -21, 999
-122, -20, 998
-121, -20, 999
-122, -21, 998
-122, -21, 998
-122, -21, 999
-122, -21, 998
-122, -21, 999
-123, -21, 998
-123, -20, 998
-123, -21, 1000
-124, -21, 998
-124, -21, 998
-120, -21, 998
-121, -21, 998
-122, -21, 998
-124, -21, 999
-123, -21, 998
-121, -21, 998
-121, -21, 998
-121, -21, 998
-123, -20, 1000
-124, -20, 999
-124, -21, 999
-121, -21, 997
-121, -21, 998
-122, -21, 998
-122, -21, 998
-123, -21, 998
-122, -20, 998
-122, -21, 998
-122, -22, 998
-123, -21, 998
-123, -20, 999
-124, -20, 999
-124, -20, 999
-123, -21, 998
-122, -21, 997
-121, -20, 998
-121, -21, 998
-122, -21, 998
-122, -21, 998
-122, -21, 998
-122, -21, 998
-122, -21, 997
-122, -20, 997
-123, -20, 998
