162, 244, -1211
119, 376, -1213
91, 283, -1227
126, 134, -1238
126, 134, -1238
-,-,-
-259, 286, -124
-231, 314, 32
-102, 306, -279
-102, 306, -279
-71, 224, -559
-68, 180, -440
-141, 202, -460
-94, 100, -498
42, 89, -732
15, 25, -927
15, 25, -927
-62, -184, -970
-16, -299, -904
53, -198, -898
-13, -227, -1146
21, -413, -1352
42, -322, -1296
56, -138, -1268
-47, -132, -1404
7, -391, -1504
7, -391, -1504
52, -454, -1501
58, -299, -1502
27, -289, -1489
31, -388, -1451
63, -458, -1307
88, -444, -1170
70, -337, -1161
101, -335, -1098
112, -290, -1052
116, -274, -1028
117, -351, -945
112, -416, -880
112, -416, -880
112, -410, -825
135, -383, -856
151, -345, -936
129, -271, -950
120, -238, -892
133, -249, -905
177, -253, -1008
177, -133, -1005
168, -4, -958
170, 97, -982
170, 97, -982
147, 193, -1036
143, 246, -1062
148, 290, -1002
118, 341, -958
117, 355, -955
153, 383, -936
185, 494, -1027
185, 494, -1027
161, 534, -1154
105, 406, -1208
126, 188, -1189
151, 123, -1212
-,-,-
-295, 97, -107
-198, 165, -440
-198, 165, -440
-148, 371, -460
-174, 518, -362
-155, 461, -286
-76, 282, -291
45, 227, -497
45, 292, -692
15, 213, -688
15, 213, -688
0, 2, -623
-16, -176, -650
32, -259, -808
-70, -261, -853
-84, -508, -915
17, -700, -1046
17, -700, -1046
122, -469, -1381
-26, -280, -1457
-15, -552, -1315
38, -665, -1307
41, -425, -1475
22, -336, -1554
14, -563, -1379
84, -789, -1238
99, -746, -1220
78, -532, -1262
108, -518, -1225
142, -597, -1150
162, -622, -1069
164, -605, -984
135, -569, -911
135, -569, -911
136, -572, -851
138, -520, -835
128, -437, -821
112, -404, -794
126, -431, -745
157, -449, -761
159, -374, -772
132, -244, -827
166, -289, -930
222, -281, -1036
188, -64, -1110
188, -64, -1110
117, 40, -1059
94, 84, -976
126, 164, -991
155, 379, -1116
135, 572, -1213
170, 507, -1191
204, 426, -1203
159, 427, -1268
159, 427, -1268
118, 350, -1348
144, 89, -1282
98, -172, -1120
-,-,-
-178, 380, -299
-215, 378, -260
-208, 315, -252
-97, 154, -407
14, 54, -582
8, 121, -633
-47, 182, -607
-47, 182, -607
-70, 51, -690
18, -186, -808
140, -248, -1019
72, 0, -1116
-14, -102, -1093
33, -291, -1103
113, -216, -1256
-5, -88, -1373
-5, -88, -1373
-3, -470, -1324
82, -846, -1289
55, -817, -1254
-1, -623, -1306
17, -725, -1277
50, -854, -1153
89, -846, -1131
126, -697, -1254
173, -652, -1300
174, -635, -1147
161, -615, -1020
160, -582, -957
159, -556, -970
159, -556, -970
148, -524, -923
139, -486, -846
105, -414, -789
95, -413, -790
152, -430, -892
160, -376, -906
118, -320, -811
100, -299, -813
113, -202, -936
110, -77, -1010
68, -59, -977
68, -59, -977
92, -172, -934
117, -123, -952
122, 45, -1110
107, 131, -1171
74, 187, -1081
71, 250, -1014
71, 250, -1014
89, 341, -1083
81, 424, -1202
68, 399, -1199
46, 234, -1079
-,-,-
-121, 279, -630
-56, 329, -469
50, 428, -255
107, 592, -315
133, 639, -499
199, 497, -489
235, 474, -383
235, 474, -383
145, 500, -549
19, 295, -699
33, 16, -858
111, -142, -923
-20, -43, -1031
-207, -98, -1212
-203, -422, -1200
-68, -596, -1203
-93, -426, -1452
-118, -475, -1640
-95, -588, -1496
-56, -608, -1378
-55, -565, -1365
-55, -565, -1365
-80, -589, -1346
-48, -686, -1212
-7, -778, -1026
0, -672, -1014
26, -565, -977
89, -492, -977
138, -474, -966
118, -485, -904
86, -448, -841
104, -405, -821
114, -321, -854
114, -321, -854
114, -306, -868
74, -353, -819
75, -414, -782
139, -317, -853
204, -119, -992
216, 28, -1064
175, 79, -1034
182, 73, -988
182, 73, -988
264, 220, -975
311, 530, -1179
322, 718, -1365
278, 659, -1310
286, 394, -1218
277, 210, -1197
186, 209, -1215
97, 126, -1220
97, 126, -1220
-,-,-
51, 349, -138
209, 521, -354
252, 604, -766
274, 465, -839
280, 296, -555
194, 224, -508
113, 127, -755
113, 127, -755
98, -7, -875
43, -89, -789
-18, -317, -779
-86, -538, -1034
-149, -731, -1259
-75, -761, -1360
-177, -704, -1194
-273, -794, -1273
-209, -852, -1293
-108, -740, -1306
-56, -549, -1355
-45, -573, -1378
-22, -676, -1261
9, -692, -1237
45, -624, -1213
45, -624, -1213
85, -581, -1155
117, -544, -1078
129, -484, -1007
137, -439, -946
131, -436, -861
96, -445, -759
47, -383, -707
26, -383, -687
51, -438, -742
87, -459, -833
87, -459, -833
93, -379, -897
152, -304, -920
214, -218, -928
255, -63, -1013
336, 137, -1225
380, 321, -1275
395, 408, -1258
359, 389, -1249
327, 325, -1222
-,-,-
-9, 113, -399
1, 288, -331
-56, 372, -373
-56, 372, -373
-45, 249, -421
0, 132, -421
39, 164, -472
-6, 251, -544
-6, 251, -544
-95, 223, -648
-82, 152, -654
-70, 119, -663
-119, -70, -882
-89, -248, -1074
-44, -225, -1097
-52, -184, -1134
-96, -317, -1265
-36, -413, -1384
61, -230, -1544
29, -213, -1456
29, -213, -1456
39, -511, -1409
56, -606, -1453
77, -410, -1525
104, -261, -1498
116, -240, -1458
112, -320, -1247
104, -386, -1127
94, -365, -1069
92, -352, -1028
118, -368, -949
131, -347, -840
114, -309, -755
110, -247, -781
86, -215, -850
86, -215, -850
129, -285, -887
188, -294, -935
198, -237, -978
148, -120, -968
155, -39, -953
237, 13, -1038
311, 131, -1070
308, 336, -1033
308, 336, -1033
294, 437, -1078
345, 395, -1136
339, 431, -1066
327, 545, -956
306, 608, -1027
315, 495, -1134
332, 408, -1179
293, 468, -1214
-,-,-
-155, 345, -246
-65, 286, -221
21, 245, -293
21, 245, -293
33, 276, -437
44, 204, -529
78, 130, -585
57, 143, -762
3, 43, -809
3, 43, -809
0, -147, -800
60, -321, -955
111, -419, -1125
34, -427, -1175
34, -427, -1175
-26, -535, -1194
-35, -641, -1186
27, -619, -1341
30, -709, -1338
73, -881, -1430
81, -824, -1546
72, -708, -1442
74, -638, -1336
90, -691, -1190
118, -713, -1097
147, -635, -1122
144, -532, -1108
143, -503, -1031
139, -506, -950
124, -517, -855
124, -517, -855
78, -487, -783
63, -489, -775
85, -482, -751
153, -473, -778
187, -337, -852
193, -274, -920
148, -282, -886
128, -297, -815
169, -274, -830
203, -231, -943
203, -231, -943
234, -185, -1019
236, -69, -1019
258, -1, -1013
264, 86, -1055
297, 178, -1145
318, 387, -1195
286, 577, -1155
227, 567, -1098
195, 391, -1047
191, 273, -1061
-,-,-
-149, 350, -307
-44, 255, -266
36, 168, -449
117, 124, -649
216, 138, -837
164, 162, -843
64, -9, -812
64, -9, -812
53, -242, -882
81, -272, -907
-33, -261, -1057
-6, -478, -1134
47, -554, -1121
3, -525, -1131
3, -525, -1131
-77, -605, -1277
-26, -736, -1326
9, -689, -1272
25, -536, -1287
-2, -467, -1315
19, -567, -1221
82, -631, -1231
99, -601, -1231
116, -564, -1222
131, -524, -1204
134, -535, -1129
132, -547, -1044
135, -556, -1008
143, -559, -975
143, -559, -975
138, -520, -917
121, -504, -855
110, -532, -787
113, -526, -778
106, -475, -768
84, -395, -771
97, -409, -761
120, -379, -814
129, -298, -889
167, -259, -970
167, -259, -970
205, -215, -974
190, -53, -990
111, 127, -1006
134, 48, -1002
218, 39, -1064
294, 210, -1235
273, 352, -1325
216, 338, -1294
225, 180, -1256
-,-,-
-272, 152, -415
-173, 159, -321
-122, 77, -231
-57, 0, -357
-57, 0, -357
-44, 12, -480
-64, 14, -533
-75, 16, -544
-56, 111, -531
-39, 204, -752
-39, 204, -752
-45, 18, -856
1, -318, -980
95, -489, -1032
-1, -354, -1135
-72, -464, -1229
-30, -638, -1251
115, -690, -1385
122, -479, -1585
49, -552, -1507
35, -552, -1319
35, -695, -1319
70, -664, -1299
59, -570, -1344
84, -597, -1312
81, -607, -1199
81, -595, -1022
68, -540, -944
77, -534, -940
104, -559, -954
124, -587, -911
124, -587, -911
119, -573, -865
105, -575, -801
96, -575, -817
90, -524, -829
113, -499, -827
112, -517, -833
112, -516, -824
134, -484, -839
193, -394, -913
240, -298, -1014
221, -254, -988
221, -254, -988
205, -247, -901
202, -155, -864
196, -29, -864
197, 89, -857
201, 250, -894
296, 420, -1071
339, 604, -1395
292, 604, -1447
292, 604, -1447
260, 426, -1323
223, 296, -1355
190, 142, -1495
157, -3, -1529
-,-,-
-218, -31, -232
-134, -16, -327
-109, -21, -385
-120, 59, -498
-167, -15, -533
-100, -192, -605
23, -238, -770
23, -238, -770
-5, -103, -984
-37, -117, -1034
42, -259, -1004
82, -234, -1074
28, -220, -1254
40, -483, -1438
101, -709, -1383
68, -489, -1369
-12, -226, -1440
7, -376, -1453
113, -651, -1430
94, -636, -1365
94, -636, -1365
20, -401, -1314
24, -365, -1256
90, -421, -1232
143, -444, -1187
165, -438, -1127
170, -431, -1082
148, -413, -1010
146, -440, -967
150, -489, -938
148, -484, -956
125, -436, -912
109, -372, -871
124, -368, -880
144, -398, -912
144, -398, -912
131, -378, -895
107, -314, -881
99, -257, -847
108, -223, -903
133, -166, -981
135, -15, -939
109, 135, -900
91, 235, -919
91, 235, -919
155, 331, -1075
160, 507, -1147
137, 620, -1095
132, 638, -1016
198, 585, -1091
231, 626, -1264
193, 641, -1245
109, 533, -1141
64, 337, -1157
64, 337, -1157
69, 181, -1288
11, 177, -1335
-23, 143, -1402
-,-,-
-121, 196, -424
-71, 227, -460
-19, 158, -420
14, 150, -498
14, 150, -498
-21, 170, -656
-32, 55, -732
34, -116, -683
99, -208, -755
56, -186, -1008
56, -160, -1155
38, -145, -1075
38, -145, -1075
-13, -354, -926
-26, -549, -1100
29, -565, -1349
32, -452, -1334
-38, -535, -1215
-21, -704, -1227
25, -695, -1274
96, -574, -1324
51, -523, -1270
28, -603, -1190
79, -719, -1098
125, -773, -1126
127, -686, -1186
156, -628, -1140
171, -574, -1045
171, -574, -1045
162, -547, -965
171, -548, -947
163, -492, -951
158, -459, -898
120, -431, -810
105, -417, -749
134, -399, -759
166, -316, -881
143, -254, -956
99, -257, -913
76, -307, -839
76, -307, -839
136, -332, -867
189, -206, -957
201, -94, -1016
170, -131, -941
203, -130, -888
231, 46, -921
180, 302, -1012
173, 399, -1108
236, 288, -1168
236, 288, -1168
276, 186, -1270
252, 145, -1406
-,-,-
-131, 193, -413
-98, 109, -310
-78, 10, -356
-38, -42, -543
-4, -40, -702
-22, 18, -642
-22, 18, -642
-94, -7, -591
-138, -108, -669
-140, -129, -713
-93, -110, -797
-67, -205, -946
-89, -255, -1052
-109, -199, -1030
-77, -310, -1032
-36, -578, -1177
59, -661, -1439
97, -436, -1519
54, -319, -1378
54, -319, -1378
1, -372, -1306
47, -470, -1319
135, -517, -1366
129, -499, -1380
100, -556, -1305
96, -617, -1190
113, -617, -1107
124, -555, -1064
135, -525, -1034
141, -501, -1003
128, -493, -954
105, -523, -872
97, -540, -833
112, -516, -827
99, -468, -808
99, -468, -808
78, -428, -803
90, -414, -792
106, -357, -803
99, -305, -835
71, -264, -904
98, -266, -916
98, -266, -916
145, -240, -1003
179, -226, -1021
221, -129, -951
273, 87, -1002
273, 226, -1065
312, 288, -1234
334, 411, -1208
288, 536, -1097
187, 482, -1068
174, 283, -1139
217, 78, -1218
217, 78, -1218
177, 18, -1233
94, 4, -1177
-,-,-
-136, 55, -447
-139, 24, -557
-157, -119, -576
-136, -275, -491
-55, -146, -788
91, 15, -1149
80, 70, -1165
-3, -2, -1038
-3, -2, -1038
60, -68, -1082
173, 87, -1264
155, 297, -1456
90, 125, -1399
175, -320, -1289
190, -446, -1278
45, -258, -1363
36, -315, -1364
36, -315, -1364
95, -424, -1336
86, -428, -1298
62, -416, -1307
86, -393, -1320
96, -402, -1222
112, -463, -1127
127, -439, -1144
135, -384, -1123
136, -346, -1044
120, -347, -976
126, -370, -957
127, -369, -929
126, -374, -920
126, -374, -920
109, -414, -887
102, -419, -893
121, -414, -902
125, -333, -928
123, -233, -967
130, -141, -942
128, -74, -953
155, -82, -1033
174, -39, -1081
151, 23, -1015
151, 23, -1015
143, 61, -955
158, 110, -965
186, 220, -1028
205, 340, -1054
211, 350, -1047
209, 313, -997
230, 271, -1038
237, 310, -1126
237, 310, -1126
192, 335, -1158
-,-,-
-310, 204, -92
-340, 306, -243
-310, 151, -232
-263, 19, -248
-223, -11, -328
-141, -55, -532
-101, -14, -708
-61, 27, -788
-61, 27, -788
-55, 36, -811
-75, -36, -801
-44, -138, -902
20, -114, -1089
61, -71, -1221
61, -71, -1221
43, -142, -1255
50, -217, -1265
102, -218, -1320
101, -137, -1320
-69, -144, -1297
-99, -338, -1229
2, -390, -1270
25, -299, -1305
-1, -463, -1283
47, -783, -1199
89, -856, -1163
41, -665, -1179
47, -612, -1181
47, -612, -1181
53, -625, -1139
56, -624, -1042
65, -596, -1011
77, -527, -1009
94, -491, -953
104, -439, -907
112, -395, -875
91, -402, -824
89, -449, -805
89, -449, -805
106, -449, -805
64, -370, -772
12, -342, -766
27, -381, -764
52, -371, -791
77, -287, -859
132, -153, -955
132, -153, -955
218, -33, -995
271, 64, -1017
340, 151, -1091
373, 356, -1197
323, 504, -1154
265, 481, -1049
237, 364, -1007
254, 289, -1077
231, 305, -1131
192, 341, -1166
-,-,-
-104, -73, -719
-168, -45, -582
-273, -46, -376
-273, -46, -376
-251, -36, -537
-76, 40, -899
121, 182, -1138
102, 362, -1197
93, 227, -1208
157, 162, -1191
166, 210, -1167
114, -27, -1330
94, -329, -1491
94, -329, -1491
46, -406, -1383
-28, -260, -1227
-87, -299, -1290
-59, -422, -1412
19, -502, -1381
55, -449, -1318
79, -347, -1302
121, -304, -1292
151, -269, -1264
159, -257, -1159
158, -291, -1057
150, -292, -1024
158, -284, -1006
174, -272, -983
186, -313, -953
169, -323, -930
150, -328, -896
150, -328, -896
115, -274, -881
109, -271, -862
133, -281, -904
128, -188, -985
127, -120, -1001
117, -85, -965
162, -83, -924
214, 48, -906
257, 307, -976
257, 307, -976
260, 480, -1047
267, 532, -1012
279, 604, -928
277, 698, -930
241, 641, -1054
219, 431, -1128
214, 242, -1080
194, 239, -1127
210, 300, -1322
210, 300, -1322
-,-,-
-30, 73, -372
-52, 164, -432
-174, 248, -328
-200, 220, -202
-165, 146, -191
-109, 124, -316
-42, 187, -524
-1, 151, -574
-1, 151, -574
34, 184, -597
36, 195, -739
61, 42, -965
97, -20, -1127
97, -20, -1127
54, 69, -1011
-30, -99, -1039
4, -266, -1234
95, -101, -1278
126, 229, -1360
24, 245, -1372
34, -8, -1290
34, -8, -1290
128, -130, -1300
119, -266, -1277
116, -393, -1349
101, -338, -1319
108, -204, -1180
112, -99, -1238
183, -222, -1324
228, -311, -1301
210, -308, -1191
191, -301, -1162
191, -285, -1153
202, -260, -1071
205, -207, -998
197, -194, -979
189, -209, -994
205, -261, -1016
171, -229, -926
171, -229, -926
143, -161, -864
143, -122, -876
187, -101, -937
201, -31, -991
192, 18, -964
176, 23, -902
181, 13, -887
181, 13, -887
207, 97, -915
217, 274, -940
216, 351, -893
188, 335, -834
259, 319, -872
259, 319, -872
309, 489, -1013
245, 606, -1052
227, 434, -973
325, 366, -1147
421, 512, -1683
373, 465, -1972
-,-,-
-147, 151, -404
-100, 143, -209
-88, 105, -264
-110, 31, -452
-122, -114, -363
-104, -90, -370
-62, -41, -530
-16, -68, -728
-16, -68, -728
69, -45, -854
140, 182, -859
80, 267, -854
19, -23, -970
96, -270, -1040
96, -270, -1040
159, -134, -1015
45, 19, -1034
56, -170, -1167
89, -191, -1227
157, -49, -1243
113, 0, -1237
44, -189, -1253
50, -395, -1204
77, -334, -1186
77, -334, -1186
24, -295, -1218
61, -460, -1264
91, -455, -1259
111, -409, -1208
119, -416, -1182
126, -467, -1142
142, -490, -1143
156, -445, -1128
167, -401, -1047
181, -366, -999
202, -355, -945
216, -369, -902
200, -384, -869
182, -414, -819
175, -404, -794
175, -404, -794
192, -371, -815
201, -306, -882
193, -218, -908
221, -161, -909
250, -112, -986
245, -116, -1105
238, -142, -1081
231, -94, -902
293, -19, -828
444, 378, -1460
414, 250, -1006
414, 250, -1006
246, 284, -1063
246, 305, -970
255, 437, -934
265, 509, -1190
252, 383, -1240
207, 242, -1176
133, 103, -1044
51, 44, -941
51, 44, -941
71, -21, -1065
163, -8, -1224
-,-,-
-173, 234, -232
-162, 133, -124
-162, 133, -116
-111, 114, -116
0, 183, -391
78, 284, -651
34, 275, -678
-16, -33, -608
27, -234, -726
27, -234, -726
124, -161, -972
20, -91, -1116
-55, -379, -1106
36, -581, -1159
43, -330, -1293
-135, -168, -1425
-108, -535, -1299
7, -719, -1179
-6, -460, -1261
-12, -366, -1382
4, -540, -1347
66, -685, -1221
66, -685, -1221
85, -626, -1211
106, -578, -1238
149, -615, -1215
156, -599, -1107
149, -577, -992
135, -521, -963
144, -454, -951
126, -394, -928
76, -392, -823
65, -426, -762
99, -460, -821
99, -460, -821
124, -387, -912
128, -292, -968
92, -288, -849
84, -319, -820
146, -313, -924
183, -185, -1003
192, -86, -971
211, -95, -929
249, -122, -1004
249, -122, -1004
212, -35, -1105
164, 17, -1092
142, -23, -946
165, -57, -866
192, 45, -998
222, 180, -1134
216, 277, -1031
173, 332, -940
173, 332, -940
222, 274, -1108
265, 275, -1324
222, 251, -1330
158, 92, -1278
-,-,-
-114, 229, -224
-160, 200, -39
-162, 108, -97
-86, -32, -229
26, -7, -448
26, -7, -448
81, 118, -611
115, 171, -621
61, 119, -615
36, -47, -707
125, -92, -893
125, -92, -893
136, -26, -1022
23, -105, -1034
62, -256, -1070
150, -188, -1117
30, -67, -1273
6, -359, -1371
105, -545, -1361
195, -400, -1416
168, -126, -1560
150, -261, -1465
193, -388, -1341
254, -319, -1296
248, -185, -1357
248, -185, -1357
229, -238, -1304
217, -402, -1197
226, -530, -1088
205, -501, -1073
179, -419, -1063
185, -388, -1027
198, -391, -968
199, -405, -947
204, -377, -964
245, -317, -1021
249, -244, -1028
224, -161, -946
206, -132, -874
204, -140, -922
222, -131, -1019
233, -84, -1020
233, -43, -948
233, -43, -948
184, -39, -915
165, -69, -898
170, -22, -910
171, 90, -910
143, 162, -852
178, 110, -847
178, 110, -847
220, 125, -954
284, 284, -1065
329, 412, -1076
302, 448, -1098
317, 328, -1132
337, 243, -1253
297, 213, -1312
243, 156, -1323
-,-,-
-162, 159, -440
-115, 252, -506
-89, 225, -358
-89, 225, -358
-83, 141, -170
-74, 130, -256
6, 103, -466
29, 53, -606
47, 18, -620
47, 18, -620
28, -37, -680
-18, -160, -707
12, -263, -769
110, -190, -962
86, -101, -1125
86, -101, -1125
51, -282, -1150
86, -416, -1138
144, -347, -1135
104, -204, -1309
100, -370, -1325
169, -512, -1286
214, -387, -1384
161, -318, -1453
165, -496, -1402
202, -649, -1300
197, -582, -1226
177, -429, -1236
225, -469, -1203
265, -507, -1111
245, -443, -1071
200, -390, -1015
197, -424, -976
199, -471, -921
199, -492, -871
185, -434, -858
185, -434, -858
172, -360, -842
178, -348, -814
186, -333, -845
198, -284, -899
210, -223, -933
230, -221, -942
226, -201, -950
205, -153, -920
220, -128, -952
243, -110, -986
239, -46, -1009
210, 12, -1002
210, 12, -1002
185, -22, -935
200, -58, -900
244, 1, -973
256, 182, -1007
249, 307, -1002
269, 351, -1021
269, 351, -1021
278, 352, -1030
258, 400, -1078
239, 390, -1103
202, 319, -1095
-,-,-
0, 22, -359
42, 76, -643
42, 76, -643
65, 122, -768
37, 132, -716
42, 139, -721
97, 99, -760
97, 99, -760
169, 35, -927
218, 104, -1066
201, 156, -1031
67, -32, -965
52, -273, -1035
123, -283, -1184
171, -102, -1285
133, -66, -1263
133, -66, -1263
72, -159, -1248
98, -169, -1316
124, -104, -1425
81, -301, -1378
110, -593, -1356
153, -626, -1404
178, -478, -1408
191, -389, -1296
225, -474, -1087
212, -461, -1050
170, -436, -975
153, -437, -896
169, -446, -854
205, -504, -750
170, -421, -799
170, -421, -799
138, -361, -823
160, -320, -865
186, -263, -890
199, -144, -911
215, -22, -930
226, -13, -934
306, -67, -1014
345, 25, -1021
350, 191, -1000
350, 191, -1000
349, 312, -977
366, 313, -973
432, 339, -1070
439, 508, -1084
424, 613, -1024
404, 627, -1100
327, 534, -1217
356, 389, -1323
-,-,-
-248, 189, -62
-248, 189, -62
-120, 247, -303
9, 318, -386
73, 220, -298
111, 104, -326
126, 73, -469
126, 73, -469
127, 145, -515
183, 190, -683
207, 100, -743
159, -116, -723
222, -199, -943
233, -17, -1175
66, -95, -1224
66, -95, -1224
25, -484, -1177
137, -717, -1324
201, -565, -1648
141, -613, -1740
158, -773, -1576
203, -746, -1458
223, -530, -1442
177, -389, -1376
177, -470, -1189
202, -520, -1112
238, -526, -1129
245, -509, -1123
220, -517, -1000
204, -546, -874
193, -526, -839
176, -475, -889
171, -433, -893
138, -390, -850
138, -390, -850
115, -437, -760
119, -463, -777
150, -384, -914
178, -253, -997
154, -169, -919
169, -170, -846
211, -110, -951
235, 39, -1038
235, 127, -1013
225, 139, -980
225, 139, -980
221, 179, -985
229, 262, -1084
247, 326, -1078
279, 303, -1067
269, 272, -1128
239, 220, -1186
204, 169, -1243
167, 88, -1228
-,-,-
-128, 162, -453
-53, 241, -533
-50, 315, -573
-50, 315, -573
-26, 292, -528
-38, 172, -481
-87, 36, -433
-94, -6, -474
-29, 6, -618
-29, 6, -618
-19, 49, -666
-58, -47, -724
-12, -128, -779
55, -86, -890
-20, -186, -1088
-124, -458, -1173
-90, -616, -1219
-69, -490, -1205
-111, -306, -1229
-187, -276, -1247
-116, -324, -1184
33, -395, -1204
28, -413, -1306
28, -413, -1306
26, -459, -1434
3, -510, -1374
-29, -568, -1137
-10, -659, -1069
42, -652, -1113
115, -594, -1195
134, -534, -1184
144, -556, -1037
171, -596, -934
178, -534, -901
153, -468, -912
132, -433, -878
148, -461, -831
148, -461, -831
183, -477, -801
222, -421, -858
265, -283, -1004
253, -153, -1063
216, -118, -918
209, -83, -814
226, 33, -938
236, 175, -1021
269, 257, -1074
303, 203, -1107
286, 238, -1036
286, 238, -1036
297, 408, -1132
285, 529, -1311
263, 443, -1386
-,-,-
-195, 56, -191
-133, -56, -305
-95, -143, -373
-96, -125, -372
-71, -179, -426
-15, -137, -592
-15, -137, -592
56, -57, -803
68, -56, -820
101, -133, -756
148, -72, -820
97, 106, -1095
77, -12, -1282
91, -220, -1196
91, -220, -1196
100, -199, -1136
49, -66, -1285
56, -233, -1458
80, -416, -1389
49, -451, -1324
3, -428, -1379
39, -521, -1396
118, -597, -1361
177, -578, -1252
148, -405, -1245
138, -335, -1211
157, -363, -1117
185, -421, -1050
193, -438, -996
193, -438, -996
194, -433, -971
202, -432, -930
202, -391, -942
196, -368, -912
194, -372, -883
184, -368, -879
163, -352, -871
152, -326, -842
177, -285, -881
226, -231, -931
257, -135, -966
257, -135, -966
233, 2, -984
222, 94, -996
228, 218, -1028
245, 347, -1004
225, 499, -984
215, 497, -1039
245, 392, -1164
245, 392, -1164
255, 424, -1203
197, 472, -1115
135, 371, -1122
123, 317, -1305
159, 293, -1497
-,-,-
-88, 196, 14
-25, 221, -138
-34, 174, -433
2, 126, -490
2, 126, -490
-35, 157, -440
-84, 136, -527
-50, 105, -799
60, 207, -1002
60, 207, -1002
66, 293, -974
-57, 205, -948
-89, -31, -976
0, -220, -1007
36, -148, -1105
-24, -147, -1239
-48, -259, -1274
68, -320, -1317
203, -228, -1450
203, -228, -1450
188, -251, -1588
149, -426, -1489
191, -512, -1422
228, -419, -1447
203, -297, -1461
191, -317, -1349
199, -384, -1224
205, -390, -1186
204, -326, -1154
195, -261, -1088
181, -250, -982
174, -305, -886
170, -345, -862
174, -328, -933
171, -295, -936
127, -316, -821
112, -358, -799
141, -332, -864
141, -332, -864
180, -222, -1017
193, -117, -1019
184, -115, -921
204, -76, -913
210, 92, -946
216, 249, -979
182, 366, -941
194, 440, -865
218, 549, -894
218, 549, -894
236, 648, -1070
205, 674, -1061
167, 640, -1007
177, 548, -1075
202, 492, -1247
200, 428, -1319
166, 396, -1291
155, 392, -1388
-,-,-
-44, 254, -364
-89, 409, -278
-74, 323, -165
-51, 200, -235
-2, 136, -462
-4, 213, -547
-4, 213, -547
-13, 303, -600
-5, 260, -700
8, 218, -927
37, 178, -999
37, 178, -999
-13, 126, -958
-62, -62, -1047
19, -285, -1123
47, -170, -1220
-28, -24, -1309
-46, -296, -1262
7, -551, -1208
76, -516, -1307
20, -276, -1409
20, -276, -1409
11, -355, -1389
49, -515, -1307
82, -491, -1247
89, -324, -1224
116, -280, -1307
155, -358, -1241
169, -428, -1138
160, -434, -1103
137, -422, -1038
140, -442, -948
153, -419, -883
156, -397, -879
122, -327, -842
98, -230, -859
98, -230, -859
114, -210, -875
160, -177, -907
197, -52, -999
193, 17, -1053
183, 26, -1015
154, 76, -1007
136, 173, -994
136, 173, -994
124, 318, -983
113, 372, -960
130, 369, -1031
156, 397, -1086
149, 446, -1023
136, 473, -964
106, 441, -970
137, 337, -1088
-,-,-
-93, 253, -795
-93, 221, -758
-60, 278, -785
-60, 278, -785
-57, 297, -797
-71, 310, -801
-68, 358, -748
-23, 390, -704
66, 389, -643
101, 352, -745
101, 352, -745
78, 334, -773
41, 385, -736
3, 378, -831
-23, 243, -927
-8, 197, -966
-8, 197, -966
62, 233, -964
97, 270, -1064
133, 230, -1129
161, 100, -1165
208, 59, -1169
223, 43, -1243
223, 43, -1243
232, -30, -1330
232, -120, -1283
243, -156, -1271
265, -181, -1277
281, -219, -1241
297, -263, -1221
312, -253, -1194
283, -224, -1124
263, -189, -1042
261, -176, -1013
272, -162, -992
257, -141, -1005
242, -106, -969
246, -62, -964
258, -19, -961
258, -19, -961
245, 28, -933
244, 71, -937
252, 97, -931
265, 140, -937
248, 196, -918
248, 196, -918
249, 259, -908
252, 295, -934
253, 325, -981
227, 368, -989
198, 385, -967
194, 390, -978
196, 386, -1002
196, 386, -1002
184, 370, -1019
206, 382, -1069
213, 369, -1103
214, 358, -1164
253, 369, -1300
262, 361, -1432
234, 303, -1465
-,-,-
57, 289, -513
52, 253, -608
52, 253, -608
25, 161, -579
-99, 52, -534
-183, 78, -514
-215, 205, -572
-193, 273, -712
-193, 273, -712
-163, 211, -821
-91, 168, -759
-73, 190, -791
-100, 207, -984
-104, 225, -1037
-69, 193, -1032
-69, 67, -1007
-64, -55, -1057
-14, -93, -1143
32, -77, -1203
32, -77, -1203
81, -92, -1273
97, -120, -1293
123, -118, -1255
168, -125, -1251
177, -175, -1268
122, -219, -1281
86, -238, -1258
97, -246, -1226
142, -270, -1238
190, -283, -1253
213, -308, -1196
223, -314, -1119
225, -300, -1072
229, -278, -1025
223, -254, -981
204, -240, -972
204, -240, -972
187, -211, -961
189, -165, -947
193, -105, -941
172, -58, -927
178, -17, -944
172, 30, -966
160, 55, -985
160, 55, -985
161, 61, -962
185, 89, -969
193, 154, -1010
174, 226, -1013
143, 243, -1001
147, 250, -1004
146, 284, -1010
146, 284, -1010
144, 331, -1026
147, 331, -1064
149, 337, -1103
104, 381, -1100
63, 418, -1061
47, 402, -1071
47, 363, -1108
52, 338, -1145
57, 338, -1199
57, 329, -1199
73, 339, -1285
-,-,-
-105, 175, -337
-64, 157, -388
-44, 120, -404
-44, 120, -404
-44, 93, -479
-60, 63, -570
-101, 75, -626
-115, 102, -660
-67, 184, -777
-20, 189, -919
-20, 189, -919
-22, 60, -1061
-22, -1, -1038
-1, 54, -1075
14, 93, -1181
-22, 41, -1285
-22, 41, -1285
-39, -51, -1279
-33, -88, -1246
-15, -135, -1304
27, -171, -1373
34, -165, -1342
17, -213, -1306
37, -303, -1303
83, -326, -1285
112, -307, -1270
